date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-28,13.4,7.8,3.5,0.0,17520,68225,43350,26578,22358,0,39600,119148.0,75292,38883,2,28,4,4,120655.0,10274.724278539486,121614.14285714286,19721.7009529145,117912.23333333334,27132.79443986738,0.07131104057832882,0.05142820939757412,0.8660254037844386,0.5000000000000001
2025-02-27,14.1,7.3,0.7,0.0,17143,70789,34295,25870,18774,0,40000,111217.0,77056,34936,2,27,3,4,120383.33333333333,10345.026453970144,119473.28571428571,20817.002167413393,117271.06666666667,27329.143172575543,-0.15488601823708203,0.005880872477576008,0.8660254037844386,0.5000000000000001
2025-02-26,8.7,2.7,-1.8,0.0,16559,76619,37180,25451,17403,0,40000,131600.0,76242,32188,2,26,2,4,127563.33333333333,8014.608682483684,123360.14285714286,21545.81586162044,116018.66666666667,28453.8990278145,0.11211580877692606,0.056350566839535925,0.8660254037844386,0.5000000000000001
2025-02-25,5.9,3.6,-1.2,0.0,16624,79333,36412,24288,19055,0,43000,118333.0,72045,31919,2,25,1,4,133872.0,16125.437389417071,121061.28571428571,21377.951178057894,114935.73333333334,28458.670467083102,-0.10864963806051653,0.026460581034074875,0.8660254037844386,0.5000000000000001
2025-02-24,4.5,-0.1,-4.2,0.0,16410,78527,38915,24544,18694,0,43000,132757.0,68500,31485,2,24,0,4,123667.0,32375.643483952696,122432.57142857143,21481.39109289043,114002.4,28800.503797796682,-0.11804605184486405,0.024149613406370136,0.8660254037844386,0.5000000000000001
2025-02-22,2.1,-2.6,-6.3,0.0,16313,74000,38028,23780,18297,0,50250,150526.0,62000,30955,2,22,5,4,114135.33333333333,32570.10514771699,124350.0,23094.964451152493,113914.43333333333,28745.22266116988,0.7160217971225975,0.09625809792479205,0.8660254037844386,0.5000000000000001
2025-02-21,2.1,-2.1,-5.4,0.0,16146,71569,42258,24189,17166,0,50250,87718.0,59122,28723,2,21,4,4,110101.66666666667,25870.053968504595,117905.42857142857,20748.196354198597,112259.7,27983.731761877178,-0.15786947255237038,-0.017397981127134216,0.8660254037844386,0.5000000000000001
2025-02-20,1.6,-2.9,-6.2,0.0,16891,67729,33510,23680,17559,0,50167,104162.0,57613,29069,2,20,3,4,119365.0,17454.100635667484,121735.28571428571,16229.521493400844,113084.33333333333,27597.43325187975,-0.24752031786165796,-0.02120834098064306,0.8660254037844386,0.5000000000000001
2025-02-19,0.9,-3.2,-6.4,0.0,15462,74775,45507,24240,19789,0,50167,138425.0,61000,28638,2,19,2,4,127288.33333333333,11472.0509209706,126918.57142857143,15457.210236187875,115278.93333333333,29420.98028434741,0.19840184229663738,0.014350329332672487,0.8660254037844386,0.5000000000000001
2025-02-18,2.1,-2.4,-5.7,0.0,15883,75764,37894,24170,21010,0,54395,115508.0,61513,29654,2,18,1,4,129873.0,15427.351392899867,127179.28571428571,15697.162033461931,114483.7,29094.38948657552,-0.09711409186130127,-0.019237280356807544,0.8660254037844386,0.5000000000000001
2025-02-17,3.3,-1.1,-5.0,0.0,16460,77336,49952,25075,23609,0,54395,127932.0,63441,29028,2,17,0,4,126508.33333333333,20419.75578535019,131477.42857142858,16083.152539817667,115048.93333333333,29279.10564035137,-0.12482641145444973,0.0459217342783605,0.8660254037844386,0.5000000000000001
2025-02-15,7.7,4.3,1.1,0.0,16433,79308,48952,24766,24645,0,46809,146179.0,63000,33068,2,15,5,4,122040.0,21395.798255732563,128506.28571428571,18575.276558858866,114198.4,29262.562981534622,0.3867133397840894,0.029067643980816023,0.8660254037844386,0.5000000000000001
2025-02-14,9.7,4.3,-0.5,0.0,16990,80113,57886,24928,25916,0,46809,105414.0,70000,31457,2,14,4,4,120128.66666666667,18174.893186298006,127836.14285714286,17903.918709122136,113401.36666666667,28681.323960066817,-0.07957075624088639,-0.006258065167348789,0.8660254037844386,0.5000000000000001
2025-02-13,5.8,1.5,-3.9,0.0,17780,79200,44767,24489,21357,0,42442,114527.0,75679,34476,2,13,3,4,131740.66666666666,14907.791463974232,130516.14285714286,15185.979448475486,115769.46666666666,30849.976202677244,-0.1845419915269323,0.19695285149240047,0.8660254037844386,0.5000000000000001
2025-02-11,6.7,2.3,-4.2,1.0,17185,75595,53269,25203,20603,0,42442,140445.0,74784,33521,2,11,1,4,142096.66666666666,3031.2140032244843,121726.57142857143,33156.16479559086,117147.96666666666,31704.657364259012,0.0013903743315508699,0.2233159931391051,0.8660254037844386,0.5000000000000001
2025-02-10,2.5,-2.0,-5.6,0.0,16971,73889,49858,24455,20295,0,42442,140250.0,75339,33666,2,10,0,4,130993.0,20834.61463526526,109234.42857142857,40572.104956719326,116851.9,31520.53814234085,-0.03671142552972284,0.13381927473464533,0.8660254037844386,0.5000000000000001
2025-02-08,-3.7,-7.2,-10.6,0.0,16839,71375,44885,23073,20576,0,43526,145595.0,72000,33748,2,8,5,4,131405.66666666666,21119.948255934312,109393.85714285714,40716.23036918069,117732.46666666666,32548.953367074035,0.35899901058487504,0.13906376409603433,0.8660254037844386,0.5000000000000001
2025-02-07,-6.4,-9.4,-11.4,0.1,17282,73953,50850,23001,18541,0,43526,107134.0,72000,30212,2,7,4,4,124265.33333333333,17177.182112714003,108789.71428571429,40116.51519309842,118434.86666666667,33387.517494782,-0.24280504353726107,0.08777819115533789,0.8660254037844386,0.5000000000000001
2025-02-06,-0.4,-4.1,-10.3,2.6,16639,68473,40320,23222,18448,0,22000,141488.0,66500,27114,2,6,3,4,106220.66666666667,46896.40891724376,113680.0,41926.6770445739,119838.73333333334,33779.1003615666,0.1394333757469357,0.12246462594637518,0.8660254037844386,0.5000000000000001
