date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-28,13.4,7.8,3.5,0.0,17520,68225,43350,26578,22358,0,39600,119148,75292,38883.0,2,28,4,4,35335.666666666664,3365.34639128439,32727.0,3277.0404839327207,31069.866666666665,3278.682112588143,0.11297801694527143,0.04335572091072794,0.8660254037844386,0.5000000000000001
2025-02-27,14.1,7.3,0.7,0.0,17143,70789,34295,25870,18774,0,40000,111217,77056,34936.0,2,27,3,4,33014.333333333336,1669.6383840013361,31325.0,2088.0359990512393,30972.733333333334,3076.139227526869,0.08537343109233264,0.02936599472634414,0.8660254037844386,0.5000000000000001
2025-02-26,8.7,2.7,-1.8,0.0,16559,76619,37180,25451,17403,0,40000,131600,76242,32188.0,2,26,2,4,31864.0,354.712559683349,30425.285714285714,1563.8421397621144,31101.366666666665,3318.705194992094,0.008427582317741766,0.012275244619820182,0.8660254037844386,0.5000000000000001
2025-02-25,5.9,3.6,-1.2,0.0,16624,79333,36412,24288,19055,0,43000,118333,72045,31919.0,2,25,1,4,31453.0,482.7960231785879,30063.285714285714,1368.9427446375262,31315.833333333332,3588.2932075962353,0.01378434175003962,0.014152073595196641,0.8660254037844386,0.5000000000000001
2025-02-24,4.5,-0.1,-4.2,0.0,16410,78527,38915,24544,18694,0,43000,132757,68500,31485.0,2,24,0,4,30387.666666666668,1465.797166503693,29650.285714285714,1131.237038863073,31497.1,3753.369762741897,0.01712162816992402,-0.005270331375471203,0.8660254037844386,0.5000000000000001
2025-02-22,2.1,-2.6,-6.3,0.0,16313,74000,38028,23780,18297,0,50250,150526,62000,30955.0,2,22,5,4,29582.333333333332,1201.2865325683754,29876.428571428572,1614.2487269257565,31616.533333333333,3809.5569634111444,0.07770776033144178,-0.0004001687377721235,0.8660254037844386,0.5000000000000001
2025-02-21,2.1,-2.1,-5.4,0.0,16146,71569,42258,24189,17166,0,50250,87718,59122,28723.0,2,21,4,4,28810.0,228.29148034193997,29948.14285714286,1679.9644270611668,31875.3,4020.8654082221556,-0.011902714231655676,-0.02401101497940932,0.8660254037844386,0.5000000000000001
2025-02-20,1.6,-2.9,-6.2,0.0,16891,67729,33510,23680,17559,0,50167,104162,57613,29069.0,2,20,3,4,29120.333333333332,509.9414999096355,30770.0,2280.572077352641,32291.933333333334,4319.441638032721,0.015049933654584846,-0.01824068387029933,0.8660254037844386,0.5000000000000001
2025-02-19,0.9,-3.2,-6.4,0.0,15462,74775,45507,24240,19789,0,50167,138425,61000,28638.0,2,19,2,4,29106.666666666668,512.5478839387468,31406.0,2346.954835526365,32410.133333333335,4276.510184826234,-0.03426181965333508,-0.021005962389599224,0.8660254037844386,0.5000000000000001
2025-02-18,2.1,-2.4,-5.7,0.0,15883,75764,37894,24170,21010,0,54395,115508,61513,29654.0,2,18,1,4,30583.333333333332,2174.4298869658387,32124.285714285714,2116.7355931786124,32457.2,4241.187304485278,0.02156538514537698,-0.016458527241439116,0.8660254037844386,0.5000000000000001
2025-02-17,3.3,-1.1,-5.0,0.0,16460,77336,49952,25075,23609,0,54395,127932,63441,29028.0,2,17,0,4,31184.333333333332,2033.755229453718,32709.14285714286,1871.859541434087,32570.533333333333,4209.00237777254,-0.12217249304463529,-0.0028193555594779713,0.8660254037844386,0.5000000000000001
2025-02-15,7.7,4.3,1.1,0.0,16433,79308,48952,24766,24645,0,46809,146179,63000,33068.0,2,15,5,4,33000.333333333336,1510.6370620802898,32878.28571428572,1500.432905785063,32684.766666666666,4155.709231833137,0.051212766633817575,0.030956474409290106,0.8660254037844386,0.5000000000000001
2025-02-14,9.7,4.3,-0.5,0.0,16990,80113,57886,24928,25916,0,46809,105414,70000,31457.0,2,14,4,4,33151.333333333336,1543.0749603731465,32027.714285714286,2634.213653337407,32657.166666666668,4155.825799370756,-0.0875681633600186,0.0485585315764346,0.8660254037844386,0.5000000000000001
2025-02-13,5.8,1.5,-3.9,0.0,17780,79200,44767,24489,21357,0,42442,114527,75679,34476.0,2,13,3,4,33887.666666666664,514.6438898215699,30832.0,4305.752315217464,32602.5,4182.856009541168,0.02848960353211427,0.03888077573271415,0.8660254037844386,0.5000000000000001
2025-02-11,6.7,2.3,-4.2,1.0,17185,75595,53269,25203,20603,0,42442,140445,74784,33521.0,2,11,1,4,33645.0,114.94781423461043,29811.428571428572,4141.604353272785,32600.5,4181.943565229158,-0.004307015980514417,0.03010014537894926,0.8660254037844386,0.5000000000000001
2025-02-10,2.5,-2.0,-5.6,0.0,16971,73889,49858,24455,20295,0,42442,140250,75339,33666.0,2,10,0,4,32542.0,2018.2556825132947,29060.428571428572,3821.05848586244,32829.7,4416.009355859359,-0.0024297736162143257,0.0024553923443700254,0.8660254037844386,0.5000000000000001
