date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_ma7,price_ma30,price_std7,price_change,price_change_ma7
2025-02-28,13.4,7.8,3.5,0.0,"17,520","68,225","43,350",26578,"22,358",0,"39,600","119,148","75,292",38883.0,2,28,4,4,38883.0,38883.0,38883.0,2790.950465343303,-0.10150965717665816,-0.10150965717665816
2025-02-27,14.1,7.3,0.7,0.0,"17,143","70,789","34,295",25870,"18,774",0,"40,000","111,217","77,056",34936.0,2,27,3,4,36909.5,36909.5,36909.5,2790.950465343303,-0.10150965717665816,-0.10150965717665816
2025-02-26,8.7,2.7,-1.8,0.0,"16,559","76,619","37,180",25451,"17,403",0,"40,000","131,600","76,242",32188.0,2,26,2,4,35335.666666666664,35335.666666666664,35335.666666666664,3365.3463912847556,-0.07865811770093889,-0.09008388743879853
2025-02-25,5.9,3.6,-1.2,0.0,"16,624","79,333","36,412",24288,"19,055",0,"43,000","118,333","72,045",31919.0,2,25,1,4,33014.333333333336,34481.5,34481.5,3235.5484336765326,-0.008357151733565327,-0.0628416422037208
2025-02-24,4.5,-0.1,-4.2,0.0,"16,410","78,527","38,915",24544,"18,694",0,"43,000","132,757","68,500",31485.0,2,24,0,4,31864.0,33882.2,33882.2,3106.0236154929657,-0.013596917196654013,-0.0505304609519541
2025-02-22,2.1,-2.6,-6.3,0.0,"16,313","74,000","38,028",23780,"18,297",0,"50,250","150,526","62,000",30955.0,2,22,5,4,31453.0,33394.333333333336,33394.333333333336,3024.233699082572,-0.01683341273622363,-0.043791051308808004
2025-02-21,2.1,-2.1,-5.4,0.0,"16,146","71,569","42,258",24189,"17,166",0,"50,250","87,718","59,122",28723.0,2,21,4,4,30387.666666666668,32727.0,32727.0,3277.0404839326166,-0.07210466806654825,-0.048509987435098045
2025-02-20,1.6,-2.9,-6.2,0.0,"16,891","67,729","33,510",23680,"17,559",0,"50,167","104,162","57,613",29069.0,2,20,3,4,29582.333333333332,31325.0,32269.75,2088.0359990510956,0.01204609546356572,-0.03985911844957465
2025-02-19,0.9,-3.2,-6.4,0.0,"15,462","74,775","45,507",24240,"19,789",0,"50,167","138,425","61,000",28638.0,2,19,2,4,28810.0,30425.285714285714,31866.222222222223,1563.842139761941,-0.014826791427293706,-0.027475851913951157
2025-02-18,2.1,-2.4,-5.7,0.0,"15,883","75,764","37,894",24170,"21,010",0,"54,395","115,508","61,513",29654.0,2,18,1,4,29120.333333333332,30063.285714285714,31645.0,1368.9427446373375,0.03547733780291917,-0.011170786841971434
2025-02-17,3.3,-1.1,-5.0,0.0,"16,460","77,336","49,952",25075,"23,609",0,"54,395","127,932","63,441",29028.0,2,17,0,4,29106.666666666668,29650.285714285714,31407.090909090908,1131.2370388628576,-0.02111013691238961,-0.01299264186751776
2025-02-15,7.7,4.3,1.1,0.0,"16,433","79,308","48,952",24766,"24,645",0,"46,809","146,179","63,000",33068.0,2,15,5,4,30583.333333333332,29876.428571428572,31545.5,1614.2487269255998,0.13917596803086685,0.008832056022128078
2025-02-14,9.7,4.3,-0.5,0.0,"16,990","80,113","57,886",24928,"25,916",0,"46,809","105,414","70,000",31457.0,2,14,4,4,31184.333333333332,29948.14285714286,31538.69230769231,1679.9644270610147,-0.04871779363735329,0.004277144464823841
2025-02-13,5.8,1.5,-3.9,0.0,"17,780","79,200","44,767",24489,"21,357",0,"42,442","114,527","75,679",34476.0,2,13,3,4,33000.333333333336,30770.0,31748.5,2280.572077352514,0.09597227961979837,0.028288136991444786
2025-02-11,6.7,2.3,-4.2,1.0,"17,185","75,595","53,269",25203,"20,603",0,"42,442","140,445","74,784",33521.0,2,11,1,4,33151.333333333336,31406.0,31866.666666666668,2346.9548355262305,-0.027700429284139738,0.022610062027486864
2025-02-10,2.5,-2.0,-5.6,0.0,"16,971","73,889","49,858",24455,"20,295",0,"42,442","140,250","75,339",33666.0,2,10,0,4,33887.666666666664,32124.285714285714,31979.125,2116.7355931784496,0.0043256466095880075,0.025346124604184252
2025-02-08,-3.7,-7.2,-10.6,0.0,"16,839","71,375","44,885",23073,"20,576",0,"43,526","145,595","72,000",33748.0,2,8,5,4,33645.0,32709.14285714286,32083.176470588234,1871.8595414338893,0.002435691795877215,0.020625889460321116
2025-02-07,-6.4,-9.4,-11.4,0.1,"17,282","73,953","50,850",23001,"18,541",0,"43,526","107,134","72,000",30212.0,2,7,4,4,32542.0,32878.28571428572,31979.222222222223,1500.432905784811,-0.10477657935285056,0.008673540540255265
2025-02-06,-0.4,-4.1,-10.3,2.6,"16,639","68,473","40,320",23222,"18,448",0,"22,000","141,488","66,500",27114.0,2,6,3,4,30358.0,32027.714285714286,31723.157894736843,2634.2136533372773,-0.102542036276976,-0.025857602932293715
2025-02-05,-4.0,-8.5,-11.3,0.0,"15,216","66,406","57,327",24221,"19,668",0,"41,136","124,174","68,863",23087.0,2,5,2,4,26804.333333333332,30832.0,31291.35,4305.752315217396,-0.14852105923139336,-0.040115212302870865
2025-02-04,-5.5,-9.2,-11.7,0.0,"17,050","63,255","42,054",23183,"22,186",0,"29,571","53,000","67,562",27332.0,2,4,1,4,25844.333333333332,29811.428571428572,31102.809523809523,4141.604353272725,0.1838697102265343,-0.02755843650190859
2025-02-03,-1.8,-6.3,-11.3,0.0,"17,432","67,235","47,657",23468,"23,452",0,"29,571","53,000","70,040",28264.0,2,3,0,4,26227.666666666668,29060.428571428572,30973.772727272728,3821.058485862384,0.03409922435240742,-0.018729914553830423
2025-02-01,7.6,1.7,-2.2,0.0,"16,800","69,625","44,859",22850,"21,539",0,"31,935","141,366","63,000",35234.0,2,1,5,4,30276.666666666668,29284.428571428572,31159.0,4166.401159159737,0.24660345315595822,0.015881200667079605
2025-01-28,-2.6,-4.4,-6.3,0.2,"15,522","68,000","45,232","23,172","19,668",0,"20,182","141,366","72,309",25631.0,1,28,1,4,29709.666666666668,28124.85714285714,30928.666666666668,3833.3019025626554,-0.2725492422092297,-0.023402361333649955
2025-01-27,1.1,-1.8,-4.2,1.5,"16,441","68,000","62,237","23,172","22,186",0,"33,532","141,366","72,309",30094.0,1,27,0,4,30319.666666666668,28108.0,30895.28,3822.8390409920908,0.1741250829074168,0.01644073327495967
2025-01-25,10.3,5.5,1.8,0.0,"15,881","73,181","59,505","22,262","23,452",0,"21,750","141,366","70,287",29734.0,1,25,5,4,28486.333333333332,28482.285714285714,30850.615384615383,3837.529618312875,-0.011962517445337939,0.029380664536622247
2025-01-24,10.3,4.4,0.9,0.0,"15,867","72,058","61,572","21,930","22,888",0,"32,233","110,625","72,400",29702.0,1,24,4,4,29843.333333333332,29427.285714285714,30808.074074074073,3013.503537649914,-0.0010762090536086122,0.05044421456202007
2025-01-23,7.6,1.8,-2.5,0.0,"15,486","68,076","50,587","22,356","21,539",0,"34,286","79,937","69,703",32567.0,1,23,3,4,30667.666666666668,30175.14285714286,30870.89285714286,3056.135164363171,0.09645815096626498,0.037956848953410165
2025-01-22,7.6,2.2,-2.1,0.0,"14,932","72,489","50,015","22,142","21,214",0,"34,286","104,359","69,138",32261.0,1,22,2,4,31510.0,30746.14285714286,30918.827586206895,3012.635027600218,-0.009396014370374961,0.03174324342158411
2025-01-21,6.1,3.4,0.8,0.0,"14,713","77,199","44,528","21,970","20,746",0,"39,569","68,450","68,589",35450.0,1,21,1,4,33426.0,30777.0,31069.866666666665,3066.8812606076917,0.09885000464957683,0.010635607920672483
