date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-28,13.4,7.8,3.5,0.0,17520.0,68225,43350,26578,22358,0,39600,119148,75292,38883,2,28,4,4,17074.0,484.2014043760697,16673.571428571428,488.2283813757535,16429.0,782.4823452897418,0.0219914834043049,0.005510442977876792,0.8660254037844386,0.5000000000000001
2025-02-27,14.1,7.3,0.7,0.0,17143.0,70789,34295,25870,18774,0,40000,111217,77056,34936,2,27,3,4,16775.333333333332,320.0630146284987,16583.714285714286,342.6649064247203,16343.266666666666,799.539821670732,0.035267830182982074,0.015571677743316834,0.8660254037844386,0.5000000000000001
2025-02-26,8.7,2.7,-1.8,0.0,16559.0,76619,37180,25451,17403,0,40000,131600,76242,32188,2,26,2,4,16531.0,109.71326264286532,16343.57142857143,455.7553646209171,16269.233333333334,825.345306349489,-0.003910009624639055,0.00674679807146369,0.8660254037844386,0.5000000000000001
2025-02-25,5.9,3.6,-1.2,0.0,16624.0,79333,36412,24288,19055,0,43000,118333,72045,31919,2,25,1,4,16449.0,159.12573644681055,16247.0,473.7636541565639,16217.866666666667,854.1403314137656,0.01304082876294932,0.0022975597310849194,0.8660254037844386,0.5000000000000001
2025-02-24,4.5,-0.1,-4.2,0.0,16410.0,78527,38915,24544,18694,0,43000,132757,68500,31485,2,24,0,4,16289.666666666666,133.5377599522606,16223.57142857143,455.7246453514773,16211.666666666666,851.7624054880505,0.005946177894930349,0.0006693035300473969,0.8660254037844386,0.5000000000000001
2025-02-22,2.1,-2.6,-6.3,0.0,16313.0,74000,38028,23780,18297,0,50250,150526,62000,30955,2,22,5,4,16450.0,390.9386141067923,16226.857142857143,457.3727249449702,16209.8,851.3740374974029,0.010343119038771276,-0.004863577681042032,0.8660254037844386,0.5000000000000001
2025-02-21,2.1,-2.1,-5.4,0.0,16146.0,71569,42258,24189,17166,0,50250,87718,59122,28723,2,21,4,4,16166.333333333334,714.7169602948179,16323.57142857143,542.3144405054533,16218.666666666666,853.8673616346152,-0.04410632881416143,-0.012688586973259237,0.8660254037844386,0.5000000000000001
2025-02-20,1.6,-2.9,-6.2,0.0,16891.0,67729,33510,23680,17559,0,50167,104162,57613,29069,2,20,3,4,16078.666666666666,734.3189588544352,16557.0,760.7956361598168,16232.066666666668,855.8397341647575,0.0924201267623852,-0.0014415088680066151,0.8660254037844386,0.5000000000000001
2025-02-19,0.9,-3.2,-6.4,0.0,15462.0,74775,45507,24240,19789,0,50167,138425,61000,28638,2,19,2,4,15935.0,501.0279433322297,16599.0,789.867077424946,16228.3,853.0839045934183,-0.026506327519989936,-0.012842991828724821,0.8660254037844386,0.5000000000000001
2025-02-18,2.1,-2.4,-5.7,0.0,15883.0,75764,37894,24170,21010,0,54395,115508,61513,29654,2,18,1,4,16258.666666666666,325.61685050541615,16814.571428571428,614.2282032877839,16246.866666666667,841.8178496293081,-0.03505467800729045,-0.007936524282220438,0.8660254037844386,0.5000000000000001
2025-02-17,3.3,-1.1,-5.0,0.0,16460.0,77336,49952,25075,23609,0,54395,127932,63441,29028,2,17,0,4,16627.666666666668,314.0801383931771,16951.14285714286,459.3232081265663,16260.5,839.0290673525905,0.0016430353556866617,-0.006590657027091289,0.8660254037844386,0.5000000000000001
2025-02-15,7.7,4.3,1.1,0.0,16433.0,79308,48952,24766,24645,0,46809,146179,63000,33068,2,15,5,4,17067.666666666668,676.8503034889546,17068.571428571428,415.84967522031235,16290.4,862.0507865672282,-0.032783990582695655,-0.0013047836082154143,0.8660254037844386,0.5000000000000001
2025-02-14,9.7,4.3,-0.5,0.0,16990.0,80113,57886,24928,25916,0,46809,105414,70000,31457,2,14,4,4,17318.333333333332,411.53169177245326,17098.0,367.90034882636013,16295.366666666667,863.3289812612248,-0.04443194600674916,0.01673864061352765,0.8660254037844386,0.5000000000000001
2025-02-13,5.8,1.5,-3.9,0.0,17780.0,79200,44767,24489,21357,0,42442,114527,75679,34476,2,13,3,4,17312.0,419.18611618201686,16844.571428571428,805.4793308215985,16289.4,858.9702174599803,0.03462321792260692,0.0077194925566786655,0.8660254037844386,0.5000000000000001
2025-02-11,6.7,2.3,-4.2,1.0,17185.0,75595,53269,25203,20603,0,42442,140445,74784,33521,2,11,1,4,16998.333333333332,174.61195071668854,16740.285714285714,705.1982497343678,16263.4,823.3625170502038,0.01260974603735776,-0.0003572131309474028,0.8660254037844386,0.5000000000000001
2025-02-10,2.5,-2.0,-5.6,0.0,16971.0,73889,49858,24455,20295,0,42442,140250,75339,33666,2,10,0,4,17030.666666666668,227.4474298229997,16775.571428571428,736.637599081666,16317.133333333333,931.1285971165863,0.007838945305540745,0.0032155442378654403,0.8660254037844386,0.5000000000000001
2025-02-08,-3.7,-7.2,-10.6,0.0,16839.0,71375,44885,23073,20576,0,43526,145595,72000,33748,2,8,5,4,16920.0,329.0638235962008,16751.14285714286,731.8967205307422,16399.933333333334,1088.4345586695736,-0.025633607221386412,0.013857802147996636,0.8660254037844386,0.5000000000000001
2025-02-07,-6.4,-9.4,-11.4,0.1,17282.0,73953,50850,23001,18541,0,43526,107134,72000,30212,2,7,4,4,16379.0,1057.255409066197,16563.0,863.0687496755332,16487.133333333335,1221.4821616646088,0.038644149287817786,0.009534482714236212,0.8660254037844386,0.5000000000000001
2025-02-06,-0.4,-4.1,-10.3,2.6,16639.0,68473,40320,23222,18448,0,22000,141488,66500,27114,2,6,3,4,16301.666666666666,962.4106884968916,16442.85714285714,802.7254467481077,16345.2,1364.9007643606215,0.09351997896950581,0.009051356113357945,0.8660254037844386,0.5000000000000001
