date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-28,13.4,7.8,3.5,0.0,17520,68225,43350,26578,22358,0,39600,119148,75292.0,38883,2,28,4,4,76196.66666666667,882.8733393486635,70036.71428571429,7135.69007908532,68910.86666666667,5407.138593998821,-0.02289244186046513,0.039642983968386517,0.8660254037844386,0.5000000000000001
2025-02-27,14.1,7.3,0.7,0.0,17143,70789,34295,25870,18774,0,40000,111217,77056.0,34936,2,27,3,4,75114.33333333333,2689.0991676270783,67511.14285714286,8037.303744178466,68628.13333333333,5282.286337101139,0.010676529996589856,0.034981248496462336,0.8660254037844386,0.5000000000000001
2025-02-26,8.7,2.7,-1.8,0.0,16559,76619,37180,25451,17403,0,40000,131600,76242.0,32188,2,26,2,4,72262.33333333333,3875.5730328988284,65217.42857142857,7095.213359656093,68326.26666666666,5037.123665643664,0.0582552571309598,0.032264644132506216,0.8660254037844386,0.5000000000000001
2025-02-25,5.9,3.6,-1.2,0.0,16624,79333,36412,24288,19055,0,43000,118333,72045.0,31919,2,25,1,4,67515.0,5094.425875405322,63113.28571428572,5216.033157942592,68062.3,4810.393396701922,0.051751824817518166,0.01960097289771388,0.8660254037844386,0.5000000000000001
2025-02-24,4.5,-0.1,-4.2,0.0,16410,78527,38915,24544,18694,0,43000,132757,68500.0,31485,2,24,0,4,63207.333333333336,4804.160835497976,61884.142857142855,3488.035331843003,67964.0,4756.024868703182,0.10483870967741926,0.013207855066639842,0.8660254037844386,0.5000000000000001
2025-02-22,2.1,-2.6,-6.3,0.0,16313,74000,38028,23780,18297,0,50250,150526,62000.0,30955,2,22,5,4,59578.333333333336,2228.8163525361683,61098.42857142857,2087.761389393497,68047.33333333333,4787.537955793134,0.04867900274009673,-0.01605481774442005,0.8660254037844386,0.5000000000000001
2025-02-21,2.1,-2.1,-5.4,0.0,16146,71569,42258,24189,17166,0,50250,87718,59122.0,28723,2,21,4,4,59245.0,1696.8467815331176,62241.28571428572,3988.2070204654465,68355.33333333333,4681.114038738762,0.026192005276586938,-0.033729051299242356,0.8660254037844386,0.5000000000000001
2025-02-20,1.6,-2.9,-6.2,0.0,16891,67729,33510,23680,17559,0,50167,104162,57613.0,29069,2,20,3,4,60042.0,2119.1562000002027,64606.57142857143,6152.437968185909,68786.9,4388.155738206834,-0.055524590163934406,-0.03576108053888925,0.8660254037844386,0.5000000000000001
2025-02-19,0.9,-3.2,-6.4,0.0,15462,74775,45507,24240,19789,0,50167,138425,61000.0,28638,2,19,2,4,61984.666666666664,1287.040144413777,67059.57142857143,6320.133249046959,69187.3,3848.233711717484,-0.008339700551103002,-0.028881382301852745,0.8660254037844386,0.5000000000000001
2025-02-18,2.1,-2.4,-5.7,0.0,15883,75764,37894,24170,21010,0,54395,115508,61513.0,29654,2,18,1,4,62651.333333333336,1010.1843066156972,69108.0,6352.461727550551,69546.8,3549.1481969814718,-0.03039044151258652,-0.021064996508838023,0.8660254037844386,0.5000000000000001
2025-02-17,3.3,-1.1,-5.0,0.0,16460,77336,49952,25075,23609,0,54395,127932,63441.0,29028,2,17,0,4,65480.333333333336,3920.3520675230975,70606.14285714286,5432.789873492099,70018.13333333333,3380.3499995620423,0.006999999999999895,-0.016723504864182805,0.8660254037844386,0.5000000000000001
2025-02-15,7.7,4.3,1.1,0.0,16433,79308,48952,24766,24645,0,46809,146179,63000.0,33068,2,15,5,4,69559.66666666667,6350.959008947593,71828.85714285714,4420.210946269224,70496.16666666667,3431.7969765859684,-0.09999999999999998,-0.005908252447426622,0.8660254037844386,0.5000000000000001
2025-02-14,9.7,4.3,-0.5,0.0,16990,80113,57886,24928,25916,0,46809,105414,70000.0,31457,2,14,4,4,73487.66666666667,3053.378511310475,72328.85714285714,3314.8048926271563,70948.2,3300.989134935822,-0.07504063214365941,0.0034753891930147424,0.8660254037844386,0.5000000000000001
2025-02-13,5.8,1.5,-3.9,0.0,17780,79200,44767,24489,21357,0,42442,114527,75679.0,34476,2,13,3,4,75267.33333333333,451.78350272288606,72166.42857142857,3472.067052786001,71180.96666666666,3473.513906826683,0.011967800599058664,0.016946391888718413,0.8660254037844386,0.5000000000000001
2025-02-11,6.7,2.3,-4.2,1.0,17185,75595,53269,25203,20603,0,42442,140445,74784.0,33521,2,11,1,4,74041.0,1789.2084842184338,71006.85714285714,3458.8500222161874,71280.43333333333,3645.239585175734,-0.007366702504678857,0.010182451377259514,0.8660254037844386,0.5000000000000001
2025-02-10,2.5,-2.0,-5.6,0.0,16971,73889,49858,24455,20295,0,42442,140250,75339.0,33666,2,10,0,4,73113.0,1927.7725488239594,70329.14285714286,3034.105822619176,71421.26666666666,3860.525780997448,0.046375000000000055,0.027198556270218166,0.8660254037844386,0.5000000000000001
2025-02-08,-3.7,-7.2,-10.6,0.0,16839,71375,44885,23073,20576,0,43526,145595,72000.0,33748,2,8,5,4,70166.66666666667,3175.426480542822,68566.42857142857,3217.201778830284,72043.3,5617.242298924483,0.0,0.0021822475416070236,0.8660254037844386,0.5000000000000001
2025-02-07,-6.4,-9.4,-11.4,0.1,17282,73953,50850,23001,18541,0,43526,107134,72000.0,30212,2,7,4,4,69121.0,2759.0619782816125,68610.57142857143,3273.7876054669073,72776.63333333333,6900.800520695813,0.08270676691729317,0.0021822475416070236,0.8660254037844386,0.5000000000000001
2025-02-06,-0.4,-4.1,-10.3,2.6,16639,68473,40320,23222,18448,0,22000,141488,66500.0,27114,2,6,3,4,67641.66666666667,1183.5127094089773,68654.71428571429,3328.7289723591243,73043.3,7023.23955190531,-0.034314508516910425,-0.005523323954678171,0.8660254037844386,0.5000000000000001
2025-02-05,-4.0,-8.5,-11.3,0.0,15216,66406,57327,24221,19668,0,41136,124174,68863.0,23087,2,5,2,4,68821.66666666667,1239.5169758145992,69195.71428571429,3226.3347477836764,73362.8,6932.745082030106,0.019256386726266284,-0.00479054886268071,0.8660254037844386,0.5000000000000001
2025-02-04,-5.5,-9.2,-11.7,0.0,17050,63255,42054,23183,22186,0,29571,53000,67562.0,27332,2,4,1,4,66867.33333333333,3571.0392511610057,69701.0,3435.718459555117,73550.46666666666,6882.757730852367,-0.03537978298115363,-0.002013927081656597,0.8660254037844386,0.5000000000000001
2025-02-03,-1.8,-6.3,-11.3,0.0,17432,67235,47657,23468,23452,0,29571,53000,70040.0,28264,2,3,0,4,68449.66666666667,4853.99220573463,70006.85714285714,3306.4283564270568,73518.5,6913.687497301542,0.1117460317460317,0.004207765011901629,0.8660254037844386,0.5000000000000001
2025-02-01,7.6,1.7,-2.2,0.0,16800,69625,44859,22850,21539,0,31935,141366,63000.0,35234,2,1,5,4,69206.0,5374.553655886153,69878.0,3322.458828437325,73571.63333333333,6892.12407318881,-0.12873916110027794,-0.010612496819813497,0.8660254037844386,0.5000000000000001
2025-01-28,-2.6,-4.4,-6.3,0.2,15522,68000,45232,23172,19668,0,20182,141366,72309.0,25631,1,28,1,4,71635.0,1167.4022443010847,70676.42857142857,1639.340096616741,74119.26666666666,6672.36218799721,0.0,0.01158277624262278,0.49999999999999994,0.8660254037844387
2025-01-27,1.1,-1.8,-4.2,1.5,16441,68000,62237,23172,22186,0,33532,141366,72309.0,30094,1,27,0,4,71665.33333333333,1194.5385440966506,69890.85714285714,2003.69404089503,74429.83333333333,6800.792368050371,0.028767766443296816,0.009082776242622785,0.49999999999999994,0.8660254037844387
2025-01-25,10.3,5.5,1.8,0.0,15881,73181,59505,22262,23452,0,21750,141366,70287.0,29734,1,25,5,4,70796.66666666667,1418.898281531325,69275.28571428571,1787.1843510831104,74876.8,7091.043220755288,-0.029185082872928203,0.004297731869978204,0.49999999999999994,0.8660254037844387
2025-01-24,10.3,4.4,0.9,0.0,15867,72058,61572,21930,22888,0,32233,110625,72400.0,29702,1,24,4,4,70413.66666666667,1743.257391589822,68994.71428571429,1755.7717879676263,75423.1,7351.766080806392,0.03869273919343508,0.0068688389139829175,0.49999999999999994,0.8660254037844387
2025-01-23,7.6,1.8,-2.5,0.0,15486,68076,50587,22356,21539,0,34286,79937,69703.0,32567,1,23,3,4,69143.33333333333,557.0191498795664,68522.71428571429,944.3875818520635,75893.1,7598.405120087,0.00817206167375395,-0.0024896811720007683,0.49999999999999994,0.8660254037844387
2025-01-22,7.6,2.2,-2.1,0.0,14932,72489,50015,22142,21214,0,34286,104359,69138.0,32261,1,22,2,4,68179.0,1216.9515191655005,68708.0,1281.5850862614668,76434.13333333333,7719.339514060263,0.008004198924025818,-0.004138389108228867,0.49999999999999994,0.8660254037844387
2025-01-21,6.1,3.4,0.8,0.0,14713,77199,44528,21970,20746,0,39569,68450,68589.0,35450,1,21,1,4,67799.66666666667,906.2617355557676,69008.28571428571,1604.664317364552,77004.83333333333,7793.855586441004,0.026627750336776,-0.006925112570180247,0.49999999999999994,0.8660254037844387
