date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_ma7,price_ma30,price_std7,price_change,price_change_ma7
2025-02-28,13.4,7.8,3.5,0.0,"17,520","68,225","43,350",26578,"22,358",0,"39,600","119,148",75292.0,"38,883",2,28,4,4,75292.0,75292.0,75292.0,1247.33636201307,0.02342878393454817,0.02342878393454817
2025-02-27,14.1,7.3,0.7,0.0,"17,143","70,789","34,295",25870,"18,774",0,"40,000","111,217",77056.0,"34,936",2,27,3,4,76174.0,76174.0,76174.0,1247.33636201307,0.02342878393454817,0.02342878393454817
2025-02-26,8.7,2.7,-1.8,0.0,"16,559","76,619","37,180",25451,"17,403",0,"40,000","131,600",76242.0,"32,188",2,26,2,4,76196.66666666667,76196.66666666667,76196.66666666667,882.8733393490445,-0.01056374584717612,0.006432519043686025
2025-02-25,5.9,3.6,-1.2,0.0,"16,624","79,333","36,412",24288,"19,055",0,"43,000","118,333",72045.0,"31,919",2,25,1,4,75114.33333333333,75158.75,75158.75,2197.4365937003367,-0.055048398520500474,-0.014061120144376141
2025-02-24,4.5,-0.1,-4.2,0.0,"16,410","78,527","38,915",24544,"18,694",0,"43,000","132,757",68500.0,"31,485",2,24,0,4,72262.33333333333,73827.0,73827.0,3534.02546680128,-0.04920535776250956,-0.022847179548909496
2025-02-22,2.1,-2.6,-6.3,0.0,"16,313","74,000","38,028",23780,"18,297",0,"50,250","150,526",62000.0,"30,955",2,22,5,4,67515.0,71855.83333333333,71855.83333333333,5771.001383353383,-0.0948905109489051,-0.03725584582890862
2025-02-21,2.1,-2.1,-5.4,0.0,"16,146","71,569","42,258",24189,"17,166",0,"50,250","87,718",59122.0,"28,723",2,21,4,4,63207.333333333336,70036.71428571429,70036.71428571429,7135.690079085685,-0.046419354838709626,-0.03878309733054212
2025-02-20,1.6,-2.9,-6.2,0.0,"16,891","67,729","33,510",23680,"17,559",0,"50,167","104,162",57613.0,"29,069",2,20,3,4,59578.333333333336,67511.14285714286,68483.75,8037.303744178787,-0.025523493792496854,-0.03688886825367851
2025-02-19,0.9,-3.2,-6.4,0.0,"15,462","74,775","45,507",24240,"19,789",0,"50,167","138,425",61000.0,"28,638",2,19,2,4,59245.0,65217.42857142857,67652.22222222222,7095.213359656453,0.05878881502438693,-0.031837435240844404
2025-02-18,2.1,-2.4,-5.7,0.0,"15,883","75,764","37,894",24170,"21,010",0,"54,395","115,508",61513.0,"29,654",2,18,1,4,60042.0,63113.28571428572,67038.3,5216.033157943077,0.008409836065573773,-0.02912692353902299
2025-02-17,3.3,-1.1,-5.0,0.0,"16,460","77,336","49,952",25075,"23,609",0,"54,395","127,932",63441.0,"29,028",2,17,0,4,61984.666666666664,61884.142857142855,66711.27272727272,3488.035331843725,0.03134296815307325,-0.016785299728512455
2025-02-15,7.7,4.3,1.1,0.0,"16,433","79,308","48,952",24766,"24,645",0,"46,809","146,179",63000.0,"33,068",2,15,5,4,62651.333333333336,61098.42857142857,66402.0,2087.7613893947005,-0.006951340615690138,-0.01074901156468111
2025-02-14,9.7,4.3,-0.5,0.0,"16,990","80,113","57,886",24928,"25,916",0,"46,809","105,414",70000.0,"31,457",2,14,4,4,65480.333333333336,62241.28571428572,66678.76923076923,3988.2070204660818,0.11111111111111116,0.018679791586749785
2025-02-13,5.8,1.5,-3.9,0.0,"17,780","79,200","44,767",24489,"21,357",0,"42,442","114,527",75679.0,"34,476",2,13,3,4,69559.66666666667,64606.57142857143,67321.64285714286,6152.437968186327,0.08112857142857144,0.03690092391064708
2025-02-11,6.7,2.3,-4.2,1.0,"17,185","75,595","53,269",25203,"20,603",0,"42,442","140,445",74784.0,"33,521",2,11,1,4,73487.66666666667,67059.57142857143,67819.13333333333,6320.133249047372,-0.011826266203306068,0.038857670709102905
2025-02-10,2.5,-2.0,-5.6,0.0,"16,971","73,889","49,858",24455,"20,295",0,"42,442","140,250",75339.0,"33,666",2,10,0,4,75267.33333333333,69108.0,68289.125,6352.46172755097,0.007421373555840827,0.03151946478502489
2025-02-08,-3.7,-7.2,-10.6,0.0,"16,839","71,375","44,885",23073,"20,576",0,"43,526","145,595",72000.0,"33,748",2,8,5,4,74041.0,70606.14285714286,68507.41176470589,5432.789873492598,-0.0443196750686895,0.02398667748013014
2025-02-07,-6.4,-9.4,-11.4,0.1,"17,282","73,953","50,850",23001,"18,541",0,"43,526","107,134",72000.0,"30,212",2,7,4,4,73113.0,71828.85714285714,68701.44444444444,4420.210946269846,0.0,0.019509110601119675
2025-02-06,-0.4,-4.1,-10.3,2.6,"16,639","68,473","40,320",23222,"18,448",0,"22,000","141,488",66500.0,"27,114",2,6,3,4,70166.66666666667,72328.85714285714,68585.57894736843,3314.8048926279894,-0.07638888888888884,0.009589460847805573
2025-02-05,-4.0,-8.5,-11.3,0.0,"15,216","66,406","57,327",24221,"19,668",0,"41,136","124,174",68863.0,"23,087",2,5,2,4,69121.0,72166.42857142857,68599.45,3472.0670527867974,0.035533834586466195,-0.0012072929414294212
2025-02-04,-5.5,-9.2,-11.7,0.0,"17,050","63,255","42,054",23183,"22,186",0,"29,571","53,000",67562.0,"27,332",2,4,1,4,67641.66666666667,71006.85714285714,68550.04761904762,3458.8500222169873,-0.018892583825857123,-0.015496029406347787
2025-02-03,-1.8,-6.3,-11.3,0.0,"17,432","67,235","47,657",23468,"23,452",0,"29,571","53,000",70040.0,"28,264",2,3,0,4,68821.66666666667,70329.14285714286,68617.77272727272,3034.1058226200894,0.036677422219590916,-0.008566931060219647
2025-02-01,7.6,1.7,-2.2,0.0,"16,800","69,625","44,859",22850,"21,539",0,"31,935","141,366",63000.0,"35,234",2,1,5,4,66867.33333333333,68566.42857142857,68373.52173913043,3217.201778831154,-0.10051399200456879,-0.02398626899742102
2025-01-28,-2.6,-4.4,-6.3,0.2,"15,522","68,000","45,232","23,172","19,668",0,"20,182","141,366",72309.0,"25,631",1,28,1,4,68449.66666666667,68610.57142857143,68537.5,3273.7876054677618,0.14776190476190476,0.003453956692663875
2025-01-27,1.1,-1.8,-4.2,1.5,"16,441","68,000","62,237","23,172","22,186",0,"33,532","141,366",72309.0,"30,094",1,27,0,4,69206.0,68654.71428571429,68688.36,3328.7289723599647,0.0,0.003453956692663875
2025-01-25,10.3,5.5,1.8,0.0,"15,881","73,181","59,505","22,262","23,452",0,"21,750","141,366",70287.0,"29,734",1,25,5,4,71635.0,69195.71428571429,68749.84615384616,3226.3347477845405,-0.027963324067543427,0.010371894524284648
2025-01-24,10.3,4.4,0.9,0.0,"15,867","72,058","61,572","21,930","22,888",0,"32,233","110,625",72400.0,"29,702",1,24,4,4,71665.33333333333,69701.0,68885.03703703704,3435.718459555926,0.030062458207065212,0.009590269327227365
2025-01-23,7.6,1.8,-2.5,0.0,"15,486","68,076","50,587","22,356","21,539",0,"34,286","79,937",69703.0,"32,567",1,23,3,4,70796.66666666667,70006.85714285714,68914.25,3306.4283564278962,-0.03725138121546956,0.00696758398585416
2025-01-22,7.6,2.2,-2.1,0.0,"14,932","72,489","50,015","22,142","21,214",0,"34,286","104,359",69138.0,"32,261",1,22,2,4,70413.66666666667,69878.0,68921.96551724138,3322.4588284381603,-0.008105820409451514,0.0005699778959909553
