date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_ma7,price_ma30,price_std7,price_change,price_change_ma7
2024-10-16,18.5,24.1,14.9,0.6,"29,288","35,212",0,"18,393","27,497",36000.0,"69,880","112,750","87,000","49,926",10,16,2,3,36000.0,36000.0,36000.0,0.0,0.0,0.0
2024-10-15,19.0,21.9,16.7,0.3,"29,061","34,384",0,"18,648","30,057",36000.0,"73,978","119,130","95,000","63,074",10,15,1,3,36000.0,36000.0,36000.0,0.0,0.0,0.0
2024-10-14,18.1,21.1,15.8,0.1,"32,493","32,886",0,"18,962","30,067",36000.0,"97,726","108,314","92,000","58,463",10,14,0,3,36000.0,36000.0,36000.0,0.0,0.0,0.0
2024-10-12,16.6,24.3,11.4,16.3,"30,219","34,858",0,"18,979","28,212",36000.0,"96,500","66,000","77,000","64,821",10,12,5,3,36000.0,36000.0,36000.0,0.0,0.0,0.0
2024-10-11,16.8,23.9,12.0,0.0,"28,852","35,974",0,"20,776","35,056",36000.0,"99,587","66,000","74,750","64,614",10,11,4,3,36000.0,36000.0,36000.0,0.0,0.0,0.0
2024-10-10,16.8,23.2,12.4,0.0,"29,153","37,468",0,"19,086","34,889",36000.0,"97,850","60,000","69,806","81,836",10,10,3,3,36000.0,36000.0,36000.0,0.0,0.0,0.0
2024-10-09,17.1,23.0,12.3,0.0,"28,906","37,499",0,"19,232","37,148",36000.0,"97,217","39,000","66,647","63,612",10,9,2,3,36000.0,36000.0,36000.0,0.0,0.0,0.0
2024-10-08,16.8,22.6,12.7,1.3,"30,663","36,840",0,"19,409","40,268",36000.0,"89,556","39,000","66,490","54,676",10,8,1,3,36000.0,36000.0,36000.0,0.0,0.0,0.0
2024-10-07,16.4,19.9,13.8,1.3,"30,326","35,754",0,"19,778","46,024",28000.0,"90,353","39,000","68,000","55,894",10,7,0,3,33333.333333333336,34857.142857142855,35111.11111111111,3023.7157840738173,-0.2222222222222222,-0.031746031746031744
2024-10-05,16.4,23.7,10.6,0.0,"34,389","35,164",0,"20,323","44,593",30000.0,"91,957","130,000","57,000","60,513",10,5,5,3,31333.333333333332,34000.0,34600.0,3464.101615137754,0.0714285714285714,-0.02154195011337869
2024-10-04,15.8,23.0,10.6,0.0,"31,859","34,828",0,"19,598","58,547",38000.0,"93,565","130,000","57,288","65,500",10,4,4,3,32000.0,34285.71428571428,34909.09090909091,3728.9089429432174,0.2666666666666666,0.0165532879818594
2024-10-03,14.5,19.0,10.5,0.8,"31,362","34,037",0,"19,302","48,891",34917.0,"91,833","130,000","65,000","48,100",10,3,3,3,34305.666666666664,34131.0,34909.75,3667.8959000131576,-0.08113157894736844,0.004963062417949622
2024-10-02,15.1,20.5,10.9,38.3,"33,025","35,399",0,"18,750","60,101",34500.0,"78,222","25,000","69,000","48,656",10,2,2,3,35805.666666666664,33916.71428571428,34878.230769230766,3583.348839390592,-0.011942606753157503,0.003256975738927121
2024-10-01,18.8,24.2,14.4,3.5,"31,527","33,861",0,"18,759","55,708",35765.0,"69,524","25,000","74,000","46,790",10,1,1,3,35060.666666666664,33883.142857142855,34941.57142857143,3561.6130441403197,0.036666666666666625,0.008495070977022354
2024-09-30,20.4,27.4,14.8,0.0,"34,299","34,417",0,"19,718","79,466",34324.0,"69,875","29,278","78,409","52,833",9,30,0,3,34863.0,33643.71428571428,34900.4,3450.1814790087833,-0.04029078708234313,0.002739244250973335
2024-09-28,22.2,27.1,18.2,30.2,"29,463","37,045",0,"19,962","85,599",30500.0,"64,806","29,278","81,500","65,455",9,28,5,3,33529.666666666664,34000.857142857145,34625.375,2844.910217011627,-0.11140892669851998,0.018569715040073653
2024-09-27,22.4,27.9,18.8,0.0,"33,730","38,931",0,"20,674","75,396",25050.0,"69,083","29,278","79,110","90,000",9,27,4,3,29958.0,33293.71428571428,34062.117647058825,4265.593226202957,-0.17868852459016393,-0.017161298676888537
2024-09-26,22.8,28.3,18.8,0.1,"31,502","39,245",0,"21,472","82,707",27080.0,"70,692","34,000","72,249","45,706",9,26,3,3,27543.333333333332,31733.714285714286,33674.22222222222,4254.363121717341,0.08103792415169653,-0.043679690464741405
2024-09-25,21.8,27.7,16.8,6.3,"40,379","38,986",0,"21,712","109,256",24690.0,"75,588","34,000","72,189","45,706",9,25,2,3,25606.666666666668,30272.714285714286,33201.36842105263,4710.56595022599,-0.08825701624815363,-0.04469761007913929
2024-09-24,19.7,26.1,14.2,11.9,"38,845","36,010",0,"21,947","131,409",25775.0,"69,424","34,000","89,280",0,9,24,1,3,25848.333333333332,29026.285714285714,32830.05,4557.429637938668,0.043944916970433345,-0.03671367811862631
2024-09-23,19.8,24.7,15.6,0.0,"44,344","34,737",0,"21,894","98,945",30000.0,"53,068",0,"136,797",0,9,23,0,3,26821.666666666668,28202.714285714286,32695.285714285714,3545.206844660607,0.16391852570320076,-0.018534841113407148
2024-09-21,21.4,24.3,19.3,0.0,"64,195","36,156",0,"21,502","59,763",30476.0,"50,827",0,"142,042",0,9,21,5,3,28750.333333333332,27653.0,32594.409090909092,2613.8521381286732,0.015866666666666696,-0.01051234772069146
2024-09-20,25.3,28.0,22.0,0.9,"46,310","38,000",0,"21,661","63,588",33576.0,"32,697",0,"134,706",0,9,20,4,3,31350.666666666668,28092.428571428572,32637.08695652174,3332.1208390024117,0.1017193857461609,0.019934554057120097
2024-09-16,26.4,29.8,23.6,1.6,"36,049","38,222",0,"21,413","85,078",18362.0,"24,309","36,000","113,000",0,9,16,0,3,27471.333333333332,27137.0,32042.291666666668,4927.019687397223,-0.45312127710269245,-0.01927012487324112
2024-09-14,27.2,32.3,23.8,0.0,"60,977","38,222",0,"21,413","101,878",37000.0,"71,109","36,000","113,000",0,9,14,5,3,29646.0,28554.14285714286,32240.6,6176.171965129939,1.0150310423701123,0.11415746344367542
2024-09-13,27.0,31.7,23.8,4.7,"45,335","36,500",0,"21,046","159,372",25761.0,"74,676","36,000","107,020",0,9,13,4,3,27041.0,28707.14285714286,31991.384615384617,6076.961752624169,-0.30375675675675673,0.08337178622816069
2024-09-12,26.0,29.4,24.1,0.0,"42,422","35,499",0,"20,020","123,194",26469.0,"75,286","36,000","103,127",0,9,12,3,3,29743.333333333332,28806.285714285714,31786.85185185185,6026.604923566982,0.02748340514731562,0.08102014168200102
2024-09-11,26.9,32.2,23.8,1.1,"39,299","32,704",0,"19,655","99,256",25927.0,"68,500","36,000","109,000",0,9,11,2,3,26052.333333333332,28224.428571428572,31577.571428571428,6088.448484826065,-0.020476784162605344,0.05467795455831443
