date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_ma7,price_ma30,price_std7,price_change,price_change_ma7
2025-02-28,13.4,7.8,3.5,0.0,"17,520","68,225","43,350",26578.0,"22,358",0,"39,600","119,148","75,292","38,883",2,28,4,4,26578.0,26578.0,26578.0,500.63160108007565,-0.026638573256076437,-0.026638573256076437
2025-02-27,14.1,7.3,0.7,0.0,"17,143","70,789","34,295",25870.0,"18,774",0,"40,000","111,217","77,056","34,936",2,27,3,4,26224.0,26224.0,26224.0,500.63160108007565,-0.026638573256076437,-0.026638573256076437
2025-02-26,8.7,2.7,-1.8,0.0,"16,559","76,619","37,180",25451.0,"17,403",0,"40,000","131,600","76,242","32,188",2,26,2,4,25966.333333333332,25966.333333333332,25966.333333333332,569.6422854154464,-0.01619636644762268,-0.021417469851849558
2025-02-25,5.9,3.6,-1.2,0.0,"16,624","79,333","36,412",24288.0,"19,055",0,"43,000","118,333","72,045","31,919",2,25,1,4,25203.0,25546.75,25546.75,959.4419819179614,-0.045695650465600535,-0.029510196723099884
2025-02-24,4.5,-0.1,-4.2,0.0,"16,410","78,527","38,915",24544.0,"18,694",0,"43,000","132,757","68,500","31,485",2,24,0,4,24761.0,25346.2,25346.2,944.1918237307499,0.010540184453228019,-0.019497601429017908
2025-02-22,2.1,-2.6,-6.3,0.0,"16,313","74,000","38,028",23780.0,"18,297",0,"50,250","150,526","62,000","30,955",2,22,5,4,24204.0,25085.166666666668,25085.166666666668,1059.2586873217829,-0.03112777053455018,-0.021823635250124363
2025-02-21,2.1,-2.1,-5.4,0.0,"16,146","71,569","42,258",24189.0,"17,166",0,"50,250","87,718","59,122","28,723",2,21,4,4,24171.0,24957.14285714286,24957.14285714286,1024.5754289088773,0.017199327165685396,-0.015319808180822736
2025-02-20,1.6,-2.9,-6.2,0.0,"16,891","67,729","33,510",23680.0,"17,559",0,"50,167","104,162","57,613","29,069",2,20,3,4,23883.0,24543.14285714286,24797.5,826.909190615155,-0.02104262267973045,-0.016137353109238122
2025-02-19,0.9,-3.2,-6.4,0.0,"15,462","74,775","45,507",24240.0,"19,789",0,"50,167","138,425","61,000","28,638",2,19,2,4,24036.333333333332,24310.285714285714,24735.555555555555,585.158301739999,0.023648648648648685,-0.008953464265705964
2025-02-18,2.1,-2.4,-5.7,0.0,"15,883","75,764","37,894",24170.0,"21,010",0,"54,395","115,508","61,513","29,654",2,18,1,4,24030.0,24127.285714285714,24679.0,299.5801029695384,-0.0028877887788778533,-0.007052238884456703
2025-02-17,3.3,-1.1,-5.0,0.0,"16,460","77,336","49,952",25075.0,"23,609",0,"54,395","127,932","63,441","29,028",2,17,0,4,24495.0,24239.714285714286,24715.0,469.45738687897875,0.03744311129499378,0.004824727081342485
2025-02-15,7.7,4.3,1.1,0.0,"16,433","79,308","48,952",24766.0,"24,645",0,"46,809","146,179","63,000","33,068",2,15,5,4,24670.333333333332,24271.428571428572,24719.25,499.94794967171663,-0.012323030907278154,0.001558553458413032
2025-02-14,9.7,4.3,-0.5,0.0,"16,990","80,113","57,886",24928.0,"25,916",0,"46,809","105,414","70,000","31,457",2,14,4,4,24923.0,24435.428571428572,24735.30769230769,500.16659129495986,0.006541225874182377,0.00693983865966054
2025-02-13,5.8,1.5,-3.9,0.0,"17,780","79,200","44,767",24489.0,"21,357",0,"42,442","114,527","75,679","34,476",2,13,3,4,24727.666666666668,24478.285714285714,24717.714285714286,488.24266995204863,-0.017610718870346598,0.0019669749402273983
2025-02-11,6.7,2.3,-4.2,1.0,"17,185","75,595","53,269",25203.0,"20,603",0,"42,442","140,445","74,784","33,521",2,11,1,4,24873.333333333332,24695.85714285714,24750.066666666666,405.56028264259766,0.02915594756829587,0.009138199261374016
2025-02-10,2.5,-2.0,-5.6,0.0,"16,971","73,889","49,858",24455.0,"20,295",0,"42,442","140,250","75,339","33,666",2,10,0,4,24715.666666666668,24726.571428571428,24731.625,372.0389124553416,-0.029679006467484004,0.0015199628162122028
2025-02-08,-3.7,-7.2,-10.6,0.0,"16,839","71,375","44,885",23073.0,"20,576",0,"43,526","145,595","72,000","33,748",2,8,5,4,24243.666666666668,24569.85714285714,24634.058823529413,716.8320185769768,-0.056511960744224043,-0.006140633178837253
2025-02-07,-6.4,-9.4,-11.4,0.1,"17,282","73,953","50,850",23001.0,"18,541",0,"43,526","107,134","72,000","30,212",2,7,4,4,23509.666666666668,24273.571428571428,24543.333333333332,882.679227719571,-0.0031205304901833486,-0.011935439148148272
2025-02-06,-0.4,-4.1,-10.3,2.6,"16,639","68,473","40,320",23222.0,"18,448",0,"22,000","141,488","66,500","27,114",2,6,3,4,23098.666666666668,24053.0,24473.78947368421,930.7246280900342,0.009608277900960749,-0.00880239503268557
2025-02-05,-4.0,-8.5,-11.3,0.0,"15,216","66,406","57,327",24221.0,"19,668",0,"41,136","124,174","68,863","23,087",2,5,2,4,23481.333333333332,23952.0,24461.15,855.2467480207098,0.043019550426319775,-0.003591205810951657
2025-02-04,-5.5,-9.2,-11.7,0.0,"17,050","63,255","42,054",23183.0,"22,186",0,"29,571","53,000","67,562","27,332",2,4,1,4,23542.0,23765.428571428572,24400.285714285714,861.0082959613601,-0.042855373436274324,-0.007197585034655618
2025-02-03,-1.8,-6.3,-11.3,0.0,"17,432","67,235","47,657",23468.0,"23,452",0,"29,571","53,000","70,040","28,264",2,3,0,4,23624.0,23517.571428571428,24357.909090909092,583.0711383535912,0.012293490920070704,-0.0096065074129735
2025-02-01,7.6,1.7,-2.2,0.0,"16,800","69,625","44,859",22850.0,"21,539",0,"31,935","141,366","63,000","35,234",2,1,5,4,23167.0,23288.285714285714,24292.347826086956,454.36905494899156,-0.026333731038009178,-0.009128610923048524
2025-01-28,-2.6,-4.4,-6.3,0.2,"15,522","68,000","45,232",23172.0,"19,668",0,"20,182","141,366","72,309","25,631",1,28,1,4,23163.333333333332,23302.428571428572,24245.666666666668,448.04793536066416,0.014091903719912535,0.0009576554289709874
2025-01-27,1.1,-1.8,-4.2,1.5,"16,441","68,000","62,237",23172.0,"22,186",0,"33,532","141,366","72,309","30,094",1,27,0,4,23064.666666666668,23326.85714285714,24202.72,433.29298346939663,0.0,0.00140344549899718
2025-01-25,10.3,5.5,1.8,0.0,"15,881","73,181","59,505",22262.0,"23,452",0,"21,750","141,366","70,287","29,734",1,25,5,4,22868.666666666668,23189.714285714286,24128.076923076922,594.0995186795229,-0.03927153461073707,-0.005579384859816794
2025-01-24,10.3,4.4,0.9,0.0,"15,867","72,058","61,572",21930.0,"22,888",0,"32,233","110,625","72,400","29,702",1,24,4,4,22454.666666666668,22862.428571428572,24046.666666666668,561.4332424378629,-0.014913305183721137,-0.013855507089822638
2025-01-23,7.6,1.8,-2.5,0.0,"15,486","68,076","50,587",22356.0,"21,539",0,"34,286","79,937","69,703","32,567",1,23,3,4,22182.666666666668,22744.285714285714,23986.285714285714,569.684624532363,0.019425444596443242,-0.004958247370862986
2025-01-22,7.6,2.2,-2.1,0.0,"14,932","72,489","50,015",22142.0,"21,214",0,"34,286","104,359","69,138","32,261",1,22,2,4,22142.666666666668,22554.85714285714,23922.689655172413,505.80741676764086,-0.009572374306673792,-0.008081942403255058
2025-01-21,6.1,3.4,0.8,0.0,"14,713","77,199","44,528",21970.0,"20,746",0,"39,569","68,450","68,589","35,450",1,21,1,4,22156.0,22429.14285714286,23857.6,529.0505421890131,-0.007768042633908401,-0.0054297012026692315
