date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-28,13.4,7.8,3.5,0.0,17520,68225.0,43350,26578,22358,0,39600,119148,75292,38883,2,28,4,4,71877.66666666667,4301.593348206422,74151.71428571429,4187.353289539395,72736.53333333334,4572.420242952449,-0.03622031671587389,0.0022260130014936097,0.8660254037844386,0.5000000000000001
2025-02-27,14.1,7.3,0.7,0.0,17143,70789.0,34295,25870,18774,0,40000,111217,77056,34936,2,27,3,4,75580.33333333333,4365.673525738467,74080.85714285714,4306.8499094866265,73108.46666666666,4646.004339907284,-0.07609078688053872,-0.006060992429218585,0.8660254037844386,0.5000000000000001
2025-02-26,8.7,2.7,-1.8,0.0,16559,76619.0,37180,25451,17403,0,40000,131600,76242,32188,2,26,2,4,78159.66666666667,1393.789558482109,74650.28571428571,4055.2333559755066,73416.5,4790.999087729126,-0.03421022777406624,0.0029443066898827064,0.8660254037844386,0.5000000000000001
2025-02-25,5.9,3.6,-1.2,0.0,16624,79333.0,36412,24288,19055,0,43000,118333,72045,31919,2,25,1,4,77286.66666666667,2874.72474044625,74528.14285714286,3998.532998844069,73562.53333333334,4955.909706208601,0.010263985635514006,0.004927641331918174,0.8660254037844386,0.5000000000000001
2025-02-24,4.5,-0.1,-4.2,0.0,16410,78527.0,38915,24544,18694,0,43000,132757,68500,31485,2,24,0,4,74698.66666666667,3531.223914357992,74242.85714285714,3655.0716102667934,73612.73333333334,5023.542059442639,0.06117567567567561,-9.079703996530051e-05,0.8660254037844386,0.5000000000000001
2025-02-22,2.1,-2.6,-6.3,0.0,16313,74000.0,38028,23780,18297,0,50250,150526,62000,30955,2,22,5,4,71099.33333333333,3161.7717079722534,74354.42857142857,3816.017682397289,73851.86666666667,5420.59896635268,0.03396722044460598,-0.010265651674589244,0.8660254037844386,0.5000000000000001
2025-02-21,2.1,-2.1,-5.4,0.0,16146,71569.0,42258,24189,17166,0,50250,87718,59122,28723,2,21,4,4,71357.66666666667,3527.7507470531073,75227.71428571429,4379.289809784579,74424.63333333333,6276.964704011265,0.056696540625138514,-0.013471286341278985,0.8660254037844386,0.5000000000000001
2025-02-20,1.6,-2.9,-6.2,0.0,16891,67729.0,33510,23680,17559,0,50167,104162,57613,29069,2,20,3,4,72756.0,4381.50396553517,76317.85714285714,4265.033389026588,75054.8,6898.581860263726,-0.09422935473085925,-0.014758172262602866,0.8660254037844386,0.5000000000000001
2025-02-19,0.9,-3.2,-6.4,0.0,15462,74775.0,45507,24240,19789,0,50167,138425,61000,28638,2,19,2,4,75958.33333333333,1291.5124208979803,77441.57142857143,2123.596701911348,75274.93333333333,6760.744725012385,-0.013053693046829684,0.002001547996760048,0.8660254037844386,0.5000000000000001
2025-02-18,2.1,-2.4,-5.7,0.0,15883,75764.0,37894,24170,21010,0,54395,115508,61513,29654,2,18,1,4,77469.33333333333,1775.7582418037014,77315.0,2325.797210991205,75043.5,6895.933058069838,-0.020326885279817963,0.00889813511953706,0.8660254037844386,0.5000000000000001
