date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-28,13.4,7.8,3.5,0.0,17520,68225,43350.0,26578,22358,0,39600,119148,75292,38883,2,28,4,4,38275.0,4625.745885800757,38634.0,3206.7260043003625,46455.36666666667,7933.915763585888,0.26403265782183993,0.04678448330035274,0.8660254037844386,0.5000000000000001
2025-02-27,14.1,7.3,0.7,0.0,17143,70789,34295.0,25870,18774,0,40000,111217,77056,34936,2,27,3,4,35962.333333333336,1494.1406671849757,37228.28571428572,2940.5510092641052,46810.03333333333,8027.57597493364,-0.0775954814416353,-0.028595863709050744,0.8660254037844386,0.5000000000000001
2025-02-26,8.7,2.7,-1.8,0.0,16559,76619,37180.0,25451,17403,0,40000,131600,76242,32188,2,26,2,4,37502.333333333336,1282.2543949372755,38830.0,3955.0719757449297,47450.9,7756.8812980741295,0.021091947709546366,0.01118956471817605,0.8660254037844386,0.5000000000000001
2025-02-25,5.9,3.6,-1.2,0.0,16624,79333,36412.0,24288,19055,0,43000,118333,72045,31919,2,25,1,4,37785.0,1269.0701320268413,38932.0,3914.424904545104,48034.26666666667,7614.596862258107,-0.06431967107799053,-0.02630810439270543,0.8660254037844386,0.5000000000000001
2025-02-24,4.5,-0.1,-4.2,0.0,16410,78527,38915.0,24544,18694,0,43000,132757,68500,31485,2,24,0,4,39733.666666666664,2230.6694809711194,40866.28571428572,5489.931775965189,48589.03333333333,7339.96658586451,0.023324918481119283,-0.014201269304660607,0.8660254037844386,0.5000000000000001
2025-02-22,2.1,-2.6,-6.3,0.0,16313,74000,38028.0,23780,18297,0,50250,150526,62000,30955,2,22,5,4,37932.0,4374.790052105658,42300.142857142855,6164.626791313603,49054.8,7145.686450941625,-0.10009938946471675,-0.03958166286441123,0.8660254037844386,0.5000000000000001
2025-02-21,2.1,-2.1,-5.4,0.0,16146,71569,42258.0,24189,17166,0,50250,87718,59122,28723,2,21,4,4,40425.0,6204.991458495541,45137.0,8127.619270117915,49448.4,6835.85006494021,0.26105640107430617,0.01658263343856378,0.8660254037844386,0.5000000000000001
2025-02-20,1.6,-2.9,-6.2,0.0,16891,67729,33510.0,23680,17559,0,50167,104162,57613,29069,2,20,3,4,38970.333333333336,6070.491935035905,45495.42857142857,8034.28208485611,49901.066666666666,6792.781310069905,-0.26362977124398446,-0.04351185579486123,0.8660254037844386,0.5000000000000001
2025-02-19,0.9,-3.2,-6.4,0.0,15462,74775,45507.0,24240,19789,0,50167,138425,61000,28638,2,19,2,4,44451.0,6097.966300333466,48318.142857142855,6433.014260530114,50753.833333333336,6248.096819657508,0.20090251754895228,0.003923011040329502,0.8660254037844386,0.5000000000000001
2025-02-18,2.1,-2.4,-5.7,0.0,15883,75764,37894.0,24170,21010,0,54395,115508,61513,29654,2,18,1,4,45599.333333333336,6691.7203567794095,48939.71428571428,6325.427698695334,51091.86666666667,6228.738493706944,-0.241391736066624,-0.008949598327052919,0.8660254037844386,0.5000000000000001
2025-02-17,3.3,-1.1,-5.0,0.0,16460,77336,49952.0,25075,23609,0,54395,127932,63441,29028,2,17,0,4,52263.333333333336,4894.975519176364,49938.42857142857,4610.081447477357,51589.8,5713.035803891818,0.02042817453832324,0.008776963771522246,0.8660254037844386,0.5000000000000001
2025-02-15,7.7,4.3,1.1,0.0,16433,79308,48952.0,24766,24645,0,46809,146179,63000,33068,2,15,5,4,50535.0,6701.228021788438,50066.71428571428,4622.998367375433,51570.1,5719.892941787928,-0.15433783643713506,0.0431673265925781,0.8660254037844386,0.5000000000000001
2025-02-14,9.7,4.3,-0.5,0.0,16990,80113,57886.0,24928,25916,0,46809,105414,70000,31457,2,14,4,4,51974.0,6654.683238141586,48833.57142857143,5934.981686495851,51404.03333333333,5868.906409811333,0.2930506846561083,0.022834661479484146,0.8660254037844386,0.5000000000000001
2025-02-13,5.8,1.5,-3.9,0.0,17780,79200,44767.0,24489,21357,0,42442,114527,75679,34476,2,13,3,4,49298.0,4278.574645837394,48753.71428571428,5794.98736594154,51027.166666666664,5800.928469580845,-0.15960502355966888,0.03285255176840528,0.8660254037844386,0.5000000000000001
2025-02-11,6.7,2.3,-4.2,1.0,17185,75595,53269.0,25203,20603,0,42442,140445,74784,33521,2,11,1,4,49337.333333333336,4216.1812500574415,48366.142857142855,6183.743079736076,51187.833333333336,5687.197789368719,0.06841429660235065,0.038857655524061445,0.8660254037844386,0.5000000000000001
2025-02-10,2.5,-2.0,-5.6,0.0,16971,73889,49858.0,24455,20295,0,42442,140250,75339,33666,2,10,0,4,48531.0,3196.2482694563323,47564.42857142857,5793.641999557845,51235.566666666666,5711.226311236411,0.11079425197727533,0.037994643701987685,0.8660254037844386,0.5000000000000001
2025-02-08,-3.7,-7.2,-10.6,0.0,16839,71375,44885.0,23073,20576,0,43526,145595,72000,33748,2,8,5,4,45351.666666666664,5280.488455941924,46850.28571428572,5771.865663551774,51338.4,5713.340321351804,-0.11730580137659785,0.0209888399554741,0.8660254037844386,0.5000000000000001
2025-02-07,-6.4,-9.4,-11.4,0.1,17282,73953,50850.0,23001,18541,0,43526,107134,72000,30212,2,7,4,4,49499.0,8583.613050458565,46899.857142857145,5753.635066302278,51607.0,5587.515214821359,0.2611607142857142,-0.0012860099609161965,0.8660254037844386,0.5000000000000001
2025-02-06,-0.4,-4.1,-10.3,2.6,16639,68473,40320.0,23222,18448,0,22000,141488,66500,27114,2,6,3,4,46567.0,9358.679874854284,48526.57142857143,8162.177259716982,51720.166666666664,5606.00434314855,-0.2966664922287927,-0.03203581082656115,0.8660254037844386,0.5000000000000001
2025-02-05,-4.0,-8.5,-11.3,0.0,15216,66406,57327.0,24221,19668,0,41136,124174,68863,23087,2,5,2,4,49012.666666666664,7726.221996120479,51267.28571428572,8168.275026268181,52175.666666666664,5187.293888440826,0.3631759166785562,0.0055493374771929315,0.8660254037844386,0.5000000000000001
2025-02-04,-5.5,-9.2,-11.7,0.0,17050,63255,42054.0,23183,22186,0,29571,53000,67562,27332,2,4,1,4,44856.666666666664,2801.5007287766152,51873.71428571428,8824.369773800094,52210.3,5226.195709744306,-0.1175692972700757,-0.015311414712155882,0.8660254037844386,0.5000000000000001
2025-02-03,-1.8,-6.3,-11.3,0.0,17432,67235,47657.0,23468,23452,0,29571,53000,70040,28264,2,3,0,4,45916.0,1519.24092888606,53092.71428571428,7767.926894486749,52829.066666666666,5079.086721688734,0.06237321384783434,0.0031179947591822538,0.8660254037844386,0.5000000000000001
2025-02-01,7.6,1.7,-2.2,0.0,16800,69625,44859.0,22850,21539,0,31935,141366,63000,35234,2,1,5,4,50776.0,9927.2691612549,53429.57142857143,7540.724497843454,53179.3,5072.399535212658,-0.008246374248319754,0.01181122641369059,0.8660254037844386,0.5000000000000001
2025-01-28,-2.6,-4.4,-6.3,0.2,15522,68000,45232.0,23172,19668,0,20182,141366,72309,25631,1,28,1,4,55658.0,9131.925481518265,53382.28571428572,7604.196028383978,53645.73333333333,4922.058743174682,-0.27322975079132994,-0.012047102521120654,0.49999999999999994,0.8660254037844387
2025-01-27,1.1,-1.8,-4.2,1.5,16441,68000,62237.0,23172,22186,0,33532,141366,72309,30094,1,27,0,4,61104.666666666664,1424.6951720757354,54633.42857142857,6707.302409988948,54364.46666666667,5216.558138197379,0.04591210822619951,0.0282375640906573,0.49999999999999994,0.8660254037844387
2025-01-25,10.3,5.5,1.8,0.0,15881,73181,59505.0,22262,23452,0,21750,141366,70287,29734,1,25,5,4,57221.333333333336,5837.7141359727375,53388.28571428572,5809.445863255002,54350.9,5195.866296957609,-0.033570454102514136,0.018648127201069595,0.49999999999999994,0.8660254037844387
2025-01-24,10.3,4.4,0.9,0.0,15867,72058,61572.0,21930,22888,0,32233,110625,72400,29702,1,24,4,4,54058.0,6513.59677904632,52699.142857142855,5219.042997477501,54236.2,5115.524218258,0.2171506513531145,0.02782211226349507,0.49999999999999994,0.8660254037844387
2025-01-23,7.6,1.8,-2.5,0.0,15486,68076,50587.0,22356,21539,0,34286,79937,69703,32567,1,23,3,4,48376.666666666664,3345.2910685523193,51482.42857142857,3522.94251335096,54092.4,4960.485283545732,0.011436569029291244,-0.0027483213448943966,0.49999999999999994,0.8660254037844387
2025-01-22,7.6,2.2,-2.1,0.0,14932,72489,50015.0,22142,21214,0,34286,104359,69138,32261,1,22,2,4,49511.0,4751.091769267626,51811.142857142855,3532.8036754847526,54346.5,4969.964301196772,0.1232258354293927,0.004366578801460614,0.49999999999999994,0.8660254037844387
2025-01-21,6.1,3.4,0.8,0.0,14713,77199,44528.0,21970,20746,0,39569,68450,68589,35450,1,21,1,4,50679.666666666664,5332.6580926716015,51785.57142857143,3548.5840771180424,54479.86666666667,4902.95318279112,-0.17525467679199846,-0.028592758154699367,0.49999999999999994,0.8660254037844387
