date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_ma7,price_ma30,price_std7,price_change,price_change_ma7
2025-02-28,13.4,7.8,3.5,0.0,"17,520","68,225","43,350",26578,"22,358",0,39600.0,"119,148","75,292","38,883",2,28,4,4,39600.0,39600.0,39600.0,282.842712474619,0.010101010101010166,0.010101010101010166
2025-02-27,14.1,7.3,0.7,0.0,"17,143","70,789","34,295",25870,"18,774",0,40000.0,"111,217","77,056","34,936",2,27,3,4,39800.0,39800.0,39800.0,282.842712474619,0.010101010101010166,0.010101010101010166
2025-02-26,8.7,2.7,-1.8,0.0,"16,559","76,619","37,180",25451,"17,403",0,40000.0,"131,600","76,242","32,188",2,26,2,4,39866.666666666664,39866.666666666664,39866.666666666664,230.94010767585084,0.0,0.005050505050505083
2025-02-25,5.9,3.6,-1.2,0.0,"16,624","79,333","36,412",24288,"19,055",0,43000.0,"118,333","72,045","31,919",2,25,1,4,41000.0,40650.0,40650.0,1577.9733838059506,0.07499999999999996,0.028367003367003374
2025-02-24,4.5,-0.1,-4.2,0.0,"16,410","78,527","38,915",24544,"18,694",0,43000.0,"132,757","68,500","31,485",2,24,0,4,42000.0,41120.0,41120.0,1723.9489551607962,0.0,0.02127525252525253
2025-02-22,2.1,-2.6,-6.3,0.0,"16,313","74,000","38,028",23780,"18,297",0,50250.0,"150,526","62,000","30,955",2,22,5,4,45416.666666666664,42641.666666666664,42641.666666666664,4033.6604550540283,0.16860465116279078,0.05074113225276018
2025-02-21,2.1,-2.1,-5.4,0.0,"16,146","71,569","42,258",24189,"17,166",0,50250.0,"87,718","59,122","28,723",2,21,4,4,47833.333333333336,43728.57142857143,43728.57142857143,4672.067453035572,0.0,0.04228427687730015
2025-02-20,1.6,-2.9,-6.2,0.0,"16,891","67,729","33,510",23680,"17,559",0,50167.0,"104,162","57,613","29,069",2,20,3,4,50222.333333333336,45238.142857142855,44533.375,4820.544659011451,-0.001651741293532294,0.036007702852895514
2025-02-19,0.9,-3.2,-6.4,0.0,"15,462","74,775","45,507",24240,"19,789",0,50167.0,"138,425","61,000","28,638",2,19,2,4,50194.666666666664,46690.57142857143,45159.333333333336,4500.269542191998,0.0,0.03456470140989406
2025-02-18,2.1,-2.4,-5.7,0.0,"15,883","75,764","37,894",24170,"21,010",0,54395.0,"115,508","61,513","29,654",2,18,1,4,51576.333333333336,48747.0,46082.9,4213.208199618595,0.08427850977734375,0.04660448852094317
2025-02-17,3.3,-1.1,-5.0,0.0,"16,460","77,336","49,952",25075,"23,609",0,54395.0,"127,932","63,441","29,028",2,17,0,4,52985.666666666664,50374.857142857145,46838.545454545456,3804.1469227047255,0.0,0.03589020280665746
2025-02-15,7.7,4.3,1.1,0.0,"16,433","79,308","48,952",24766,"24,645",0,46809.0,"146,179","63,000","33,068",2,15,5,4,51866.333333333336,50919.0,46836.083333333336,2679.657378596504,-0.13946134755032635,0.01596715315661084
2025-02-14,9.7,4.3,-0.5,0.0,"16,990","80,113","57,886",24928,"25,916",0,46809.0,"105,414","70,000","31,457",2,14,4,4,49337.666666666664,50427.42857142857,46834.0,3104.738950762362,0.0,-0.0081192255809307
2025-02-13,5.8,1.5,-3.9,0.0,"17,780","79,200","44,767",24489,"21,357",0,42442.0,"114,527","75,679","34,476",2,13,3,4,45353.333333333336,49312.0,46520.28571428572,4337.102450561513,-0.09329402465337866,-0.02144694338855622
2025-02-11,6.7,2.3,-4.2,1.0,"17,185","75,595","53,269",25203,"20,603",0,42442.0,"140,445","74,784","33,521",2,11,1,4,43897.666666666664,48208.42857142857,46248.4,5013.374308026579,0.0,-0.021210980346623037
2025-02-10,2.5,-2.0,-5.6,0.0,"16,971","73,889","49,858",24455,"20,295",0,42442.0,"140,250","75,339","33,666",2,10,0,4,42442.0,47104.857142857145,46010.5,5349.363495737024,0.0,-0.021210980346623037
2025-02-08,-3.7,-7.2,-10.6,0.0,"16,839","71,375","44,885",23073,"20,576",0,43526.0,"145,595","72,000","33,748",2,8,5,4,42803.333333333336,45552.142857142855,45864.35294117647,4368.060646273566,0.02554073794825884,-0.02960209060792088
2025-02-07,-6.4,-9.4,-11.4,0.1,"17,282","73,953","50,850",23001,"18,541",0,43526.0,"107,134","72,000","30,212",2,7,4,4,43164.666666666664,43999.42857142857,45734.444444444445,1979.5792361966749,0.0,-0.02960209060792088
2025-02-06,-0.4,-4.1,-10.3,2.6,"16,639","68,473","40,320",23222,"18,448",0,22000.0,"141,488","66,500","27,114",2,6,3,4,36350.666666666664,40455.28571428572,44485.26315789474,8283.185070053793,-0.49455497863346043,-0.08032975219122575
2025-02-05,-4.0,-8.5,-11.3,0.0,"15,216","66,406","57,327",24221,"19,668",0,41136.0,"124,174","68,863","23,087",2,5,2,4,35554.0,39644.857142857145,44317.8,7822.649325911947,0.8698181818181818,0.04392998806851451
2025-02-04,-5.5,-9.2,-11.7,0.0,"17,050","63,255","42,054",23183,"22,186",0,29571.0,"53,000","67,562","27,332",2,4,1,4,30902.333333333332,37806.142857142855,43615.57142857143,8535.76351649482,-0.2811406067677946,0.017094762052169372
2025-02-03,-1.8,-6.3,-11.3,0.0,"17,432","67,235","47,657",23468,"23,452",0,29571.0,"53,000","70,040","28,264",2,3,0,4,33426.0,35967.42857142857,42977.181818181816,8754.197733223828,0.0,0.017094762052169372
2025-02-01,7.6,1.7,-2.2,0.0,"16,800","69,625","44,859",22850,"21,539",0,31935.0,"141,366","63,000","35,234",2,1,5,4,30359.0,34466.42857142857,42497.086956521736,8350.501638766855,0.0799431875824288,0.028515217421087775
2025-01-28,-2.6,-4.4,-6.3,0.2,"15,522","68,000","45,232","23,172","19,668",0,20182.0,"141,366","72,309","25,631",1,28,1,4,27229.333333333332,31131.571428571428,41567.291666666664,8779.762959160575,-0.3680288085173008,-0.027709003502563605
2025-01-27,1.1,-1.8,-4.2,1.5,"16,441","68,000","62,237","23,172","22,186",0,33532.0,"141,366","72,309","30,094",1,27,0,4,28549.666666666668,29703.85714285714,41245.88,7075.509956381773,0.6614805272024575,0.06678821466921604
2025-01-25,10.3,5.5,1.8,0.0,"15,881","73,181","59,505","22,262","23,452",0,21750.0,"141,366","70,287","29,734",1,25,5,4,25154.666666666668,29668.14285714286,40496.03846153846,7121.35926698859,-0.351365859477514,0.08724380312006554
2025-01-24,10.3,4.4,0.9,0.0,"15,867","72,058","61,572","21,930","22,888",0,32233.0,"110,625","72,400","29,702",1,24,4,4,29171.666666666668,28396.285714285714,40190.0,5291.911239942435,0.481977011494253,0.03183792164521856
2025-01-23,7.6,1.8,-2.5,0.0,"15,486","68,076","50,587","22,356","21,539",0,34286.0,"79,937","69,703","32,567",1,23,3,4,29423.0,29069.85714285714,39979.142857142855,5746.866375935466,0.06369248906400271,0.08109979247833246
2025-01-22,7.6,2.2,-2.1,0.0,"14,932","72,489","50,015","22,142","21,214",0,34286.0,"104,359","69,138","32,261",1,22,2,4,33601.666666666664,29743.428571428572,39782.8275862069,6081.939818214367,0.0,0.08109979247833246
2025-01-21,6.1,3.4,0.8,0.0,"14,713","77,199","44,528","21,970","20,746",0,39569.0,"68,450","68,589","35,450",1,21,1,4,36047.0,30834.0,39775.7,7133.87923923586,0.15408621594820038,0.09169165367344269
