date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-28,13.4,7.8,3.5,0.0,17520,68225,43350,26578,22358,0,39600.0,119148,75292,38883,2,28,4,4,39866.666666666664,230.9401076738208,43728.57142857143,4672.067453036109,39775.7,9256.403212054658,-0.010000000000000009,-0.03177022496699838,0.8660254037844386,0.5000000000000001
2025-02-27,14.1,7.3,0.7,0.0,17143,70789,34295,25870,18774,0,40000.0,111217,77056,34936,2,27,3,4,41000.0,1732.0508075686355,45238.142857142855,4820.544659012002,39774.666666666664,9256.425232882935,0.0,-0.030341653538426945,0.8660254037844386,0.5000000000000001
2025-02-26,8.7,2.7,-1.8,0.0,16559,76619,37180,25451,17403,0,40000.0,131600,76242,32188,2,26,2,4,42000.0,1732.0508075686607,46690.57142857143,4500.269542192618,39496.9,9373.715431441951,-0.06976744186046513,-0.041445615299618224,0.8660254037844386,0.5000000000000001
2025-02-25,5.9,3.6,-1.2,0.0,16624,79333,36412,24288,19055,0,43000.0,118333,72045,31919,2,25,1,4,45416.666666666664,4185.789451624733,48747.0,4213.208199619303,39578.46666666667,9388.878372045048,0.0,-0.03147883789098035,0.8660254037844386,0.5000000000000001
2025-02-24,4.5,-0.1,-4.2,0.0,16410,78527,38915,24544,18694,0,43000.0,132757,68500,31485,2,24,0,4,47833.333333333336,4185.789451624759,50374.857142857145,3804.1469227055504,39551.2,9379.782489206527,-0.14427860696517414,-0.00832700201082299,0.8660254037844386,0.5000000000000001
2025-02-22,2.1,-2.6,-6.3,0.0,16313,74000,38028,23780,18297,0,50250.0,150526,62000,30955,2,22,5,4,50222.333333333336,47.9200723424017,50919.0,2679.6573785976943,39523.933333333334,9370.595700834794,0.0,0.012284227555630458,0.8660254037844386,0.5000000000000001
2025-02-21,2.1,-2.1,-5.4,0.0,16146,71569,42258,24189,17166,0,50250.0,87718,59122,28723,2,21,4,4,50194.666666666664,47.92007234237649,50427.42857142857,3104.738950763376,39273.933333333334,9172.518643821997,0.0016544740566508676,0.02698327903428705,0.8660254037844386,0.5000000000000001
2025-02-20,1.6,-2.9,-6.2,0.0,16891,67729,33510,23680,17559,0,50167.0,104162,57613,29069,2,20,3,4,51576.333333333336,2441.036938133754,49312.0,4337.102450562217,39023.933333333334,8962.857937577339,0.0,0.026746925597622644,0.8660254037844386,0.5000000000000001
2025-02-19,0.9,-3.2,-6.4,0.0,15462,74775,45507,24240,19789,0,50167.0,138425,61000,28638,2,19,2,4,52985.666666666664,2441.0369381337796,48208.42857142857,5013.374308027168,38882.46666666667,8813.157584106648,-0.07772773232833896,0.026746925597622644,0.8660254037844386,0.5000000000000001
2025-02-18,2.1,-2.4,-5.7,0.0,15883,75764,37894,24170,21010,0,54395.0,115508,61513,29654,2,18,1,4,51866.333333333336,4379.779142072515,47104.857142857145,5349.363495737558,38741.0,8658.47936796727,0.0,0.03429307954607803,0.8660254037844386,0.5000000000000001
